Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,7461.T,キムラ,483.0,483.0,478.0,479.0,6800,-0.008281573498964856,488.2,505.2,502.64,0.9811552642359689,0.9481393507521774,0.9529683272322139,0.013501582184758327,-0.577639751552795,0.010438413361169102,39.726027397260275,0.037175715431933674,0.04466434875635197,0.18196414236018196,0.24959699086512627,0.15355805243445692,0.056432201123295,0.17491307836319872,0.10898635998930195,,,0.533762354926034,60,weak,2026-03-25,2026-04-01
2026-03-25,3031.T,ラクーンホールディングス,646.0,649.0,639.0,640.0,237700,0.0031347962382444194,642.2,647.6,640.24,0.9965742759265026,0.9882643607164916,0.9996251405722854,0.013981963729753535,1.2616555661274975,0.015625,55.91397849462366,0.17344209681733083,0.17411072479272532,0.5726518597805726,0.49435787211176785,0.17067950775815943,0.9128109120085585,0.4083979673709548,0.7143621289114737,,,0.5336660951393744,61,weak,2026-03-25,2026-04-01
2026-03-25,7444.T,ハリマ共和物産,2058.0,2058.0,2038.0,2045.0,500,-0.0009770395701026446,2041.2,2075.72,2020.56,1.001861650009798,0.9852003160349181,1.0120956566496417,0.012973825168563515,-0.4444444444444444,0.009779951100244499,56.84647302904565,0.08718908799144157,0.32682535437282695,0.5287663901525288,0.5875873186458893,0.13777421080791868,0.0982883123829901,0.1485691361326558,0.7489970580369083,,,0.5336624416083655,62,weak,2026-03-25,2026-04-01
2026-03-25,2676.T,高千穂交易,2043.0,2051.0,2026.0,2026.0,33200,0.0,2041.6,2085.36,2087.693333333333,0.992358934169279,0.9715348908581731,0.9704490442402142,0.01587479403367319,0.5229357798165137,0.012339585389930898,49.25816023738872,0.10724792725327628,0.11099224391548543,0.364998662028365,0.32697474476088123,0.23675762439807382,0.8016849424979942,0.25541588660069536,0.4177587590264777,,,0.5336422402031922,63,weak,2026-03-25,2026-04-01
2026-03-25,2875.T,東洋水産,10865.0,10890.0,10730.0,10755.0,414700,0.002329916123019471,10784.0,11538.6,11238.0,0.9973108308605341,0.9320888149342208,0.9570208222103577,0.018058132179590056,1.031847133757962,0.014876801487680148,26.07594936708861,0.15512169029152179,0.19149505215298207,0.10703773080010703,0.2697474476088125,0.30818619582664525,0.8932869751270394,0.37683872693233483,0.009093340465365071,,,0.5335136496455603,64,weak,2026-03-25,2026-04-01
2026-03-25,6579.T,ログリー,310.0,310.0,303.0,305.0,2500,0.0,305.0,309.28,315.32,1.0,0.986161407139162,0.9672713433971838,0.02134809648012617,7.333333333333334,0.022950819672131147,53.846153846153854,0.10724792725327628,0.27079433003476866,0.5437516724645437,0.31166039763567976,0.41653290529695025,0.9804760631184809,0.6480342337523401,0.6248997058036908,,,0.5333219888868342,65,weak,2026-03-25,2026-04-01
2026-03-25,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,755.0,755.0,755.0,755.0,1100,0.0013262599469496816,759.8,763.12,789.8621793619792,0.9936825480389577,0.9893594716427299,0.9558629590416147,0.030968181749406666,-0.5925925925925926,0.0,47.78761061946903,0.13746991174110726,0.125969510564322,0.5836232271875836,0.2632993014508329,0.6819154628143392,0.05255415886600695,0.0030756886868146564,0.35009360791655525,,,0.533226278433464,66,weak,2026-03-25,2026-04-01
2026-03-25,2789.T,カルラ,458.0,459.0,457.0,459.0,1000,0.0021834061135370675,458.6,467.56444458007815,479.4725935872396,1.0008722197993893,0.9816828574555752,0.9573018481951782,0.012822018467662044,-0.5833333333333333,0.004357298474945534,50.0,0.15164482481947045,0.2971382722653116,0.48434573187048435,0.27055346587855994,0.1332263242375602,0.05456004279219043,0.03343139876972453,0.45212623696175447,,,0.5330429373374355,67,weak,2026-03-25,2026-04-01
2026-03-25,4388.T,エーアイ,392.0,397.0,388.0,393.0,13400,0.005115089514066584,395.2,408.44,423.1066666666667,0.9944331983805669,0.9621976300068553,0.9288437903759493,0.013317143611689584,1.3103448275862069,0.022900763358778626,41.1764705882353,0.21703664081305163,0.13640010698047605,0.284987958255285,0.1722192369693713,0.14553237025147137,0.9153516983150575,0.6468307033966301,0.13880716769189622,,,0.5330114838122012,68,weak,2026-03-25,2026-04-01
2026-03-25,3815.T,メディア工房,463.0,465.0,463.0,465.0,4000,0.010869565217391353,463.4,476.76,501.85333333333335,1.0034527406128615,0.9753335011326454,0.9265655304338585,0.01086666324163291,0.05263157894736836,0.004301075268817204,48.78048780487806,0.3662744049211019,0.37871088526343943,0.4046026224244046,0.16550241805480925,0.09202782236490102,0.5113666755817063,0.03289649638940893,0.39676384059909064,,,0.532998748355452,69,weak,2026-03-25,2026-04-01
2026-03-25,5079.T,ノバック,2749.0,2780.0,2748.0,2752.0,4700,0.00621572212065824,2764.0,2825.16,2790.4666666666667,0.9956584659913169,0.9741041215364794,0.9862149700169625,0.013454099254354415,0.46875,0.011627906976744186,46.916890080428956,0.2465899973254881,0.15779620219309975,0.3890821514583891,0.41321869962385815,0.15034777956126272,0.7817598288312383,0.22760096282428458,0.31492377641080505,,,0.5329848193340698,70,weak,2026-03-25,2026-04-01
2026-03-25,7343.T,ブロードマインド,1329.0,1329.0,1310.0,1312.0,7600,0.0015267175572519776,1333.0,1335.32,1320.36,0.9842460615153789,0.982536021328221,0.993668393468448,0.01656165244390114,-0.7142857142857143,0.014481707317073171,54.59183673469388,0.140411874832843,0.057502005883926184,0.4969226652394969,0.4578183772165502,0.2624398073836276,0.026210216635464027,0.3591869483819203,0.6571275742177053,,,0.532965931075042,71,weak,2026-03-25,2026-04-01
2026-03-25,6070.T,キャリアリンク,2615.0,2645.0,2615.0,2629.0,37900,0.005353728489483789,2634.4,2709.68,2644.9466666666667,0.9979501973883996,0.9702252664521273,0.9939708929228567,0.015270240921759803,0.7962085308056872,0.011411182959300114,46.902654867256636,0.2241240973522332,0.20914683070339662,0.35054856837035053,0.4599677592692101,0.21482075976457998,0.8626638138539716,0.2171703664081305,0.31345279486493716,,,0.5329058627030169,72,weak,2026-03-25,2026-04-01
2026-03-25,9835.T,ジュンテンドー,512.0,512.0,504.0,504.0,1700,-0.001980198019801982,506.0,511.32477416992185,499.5394445800781,0.9960474308300395,0.9856749085122801,1.0089293357477938,0.013742835610688836,0.2142857142857142,0.015873015873015872,56.09756097560975,0.07488633324418294,0.16501738432736027,0.5362590313085362,0.5652874798495433,0.16265382557517388,0.6504412944637603,0.41896228938218777,0.7222519390211286,,,0.5328293279206561,73,weak,2026-03-25,2026-04-01
2026-03-25,7833.T,アイフィスジャパン,673.0,673.0,664.0,665.0,7500,0.003016591251885359,669.6,685.44,685.7145467122396,0.9931302270011947,0.9701797385620914,0.9697912975427478,0.011543915630151662,0.4423076923076923,0.013533834586466165,43.54838709677419,0.17170366408130516,0.1192832308103771,0.35001337971635,0.3248253627082214,0.10460139111824505,0.7723990371757155,0.3126504412944638,0.1959079967905857,,,0.5328188542283893,74,weak,2026-03-25,2026-04-01
2026-03-25,7417.T,南陽,1505.0,1513.0,1501.0,1502.0,9600,-0.001993355481727521,1502.2,1539.96,1495.3066666666666,0.9998668619358274,0.9753500090911452,1.0044762278417805,0.017424271433633662,-0.323943661971831,0.007989347536617843,49.82578397212543,0.07461888205402514,0.26477667825621826,0.40567299973240567,0.5300913487372381,0.29052969502407705,0.16595346349291254,0.09280556298475529,0.4372826959079968,,,0.5327433447647422,75,weak,2026-03-25,2026-04-01
2026-03-25,3002.T,グンゼ,4255.0,4275.0,4220.0,4220.0,524100,0.004761904761904745,4231.0,4460.4,4417.6,0.9974001418104467,0.9461034884763699,0.9552698297718217,0.017371772130480207,0.5090699683270947,0.013033175355450236,34.10404624277457,0.20740839796737096,0.19470446643487563,0.1691196146641691,0.25926921010209564,0.28892455858747995,0.7967370954800749,0.29018454132120886,0.0425247392350896,,,0.5326652814778327,76,weak,2026-03-25,2026-04-01
2026-03-25,8051.T,山善,1424.0,1424.0,1408.0,1408.0,322700,-0.0035385704175513455,1415.8,1473.4,1471.9866666666667,0.9944907472806894,0.9556128681960092,0.9565304033551029,0.015654449296885597,0.3351261894911046,0.011363636363636364,41.984732824427475,0.061513773736293124,0.13853971650173844,0.23601819641423602,0.2662547017732402,0.22899946495452114,0.7247927253276277,0.21489703129178925,0.15752875100294197,,,0.5326057396489532,77,weak,2026-03-25,2026-04-01
2026-03-25,5867.T,エスネットワークス,1151.0,1153.0,1141.0,1153.0,800,0.006986899563318882,1175.8,1196.32,1239.8517659505208,0.9806089470998469,0.9637889527885516,0.9299498792229113,0.022797661267615475,-0.8823529411764706,0.010407632263660017,44.5945945945946,0.2671837389676384,0.04305964161540519,0.2964945143162965,0.17598065556152606,0.4668271803103264,0.005081572612998127,0.17437817598288313,0.22933939556031024,,,0.5326028993988847,78,weak,2026-03-25,2026-04-01
2026-03-25,5380.T,新東,1540.0,1543.0,1526.0,1543.0,1600,0.001948051948051921,1560.4,1593.88,1614.2133333333334,0.9888490130735709,0.9680778979596958,0.955883567640791,0.017712639538237852,0.06666666666666665,0.01101749837977965,46.496815286624205,0.1479005081572613,0.08023535704733886,0.33154937115333155,0.26356797420741535,0.29935794542536115,0.5225996255683337,0.20058839261834716,0.29767317464562715,,,0.5324957316810358,79,weak,2026-03-25,2026-04-01
2026-03-25,2687.T,シー・ヴイ・エス・ベイエリア,490.0,491.0,486.0,488.0,4600,-0.002044989775051076,488.8,498.3184765625,501.5271252441406,0.9983633387888707,0.9792934096410013,0.9730281283638333,0.015358617455357557,0.5862068965517242,0.010245901639344262,57.35294117647059,0.07435143086386735,0.2174378175982883,0.4535723842654536,0.33772165502418056,0.2174959871589085,0.822947312115539,0.16528483551751805,0.7713292324150842,,,0.5324760613344257,80,weak,2026-03-25,2026-04-01
2026-03-25,286A.T,ユカリア,838.0,850.0,838.0,841.0,50900,0.004778972520907976,847.0,867.56,881.1066666666667,0.9929161747343566,0.9693854027387155,0.9544814854047183,0.023960481392602078,0.7673611111111112,0.014268727705112961,54.25101214574899,0.20807702594276545,0.11741107247927253,0.341985549906342,0.25470177324019344,0.5008025682182986,0.8590532227868414,0.35143086386734423,0.6414816795934742,,,0.5324733093948444,81,weak,2026-03-25,2026-04-01
2026-03-25,9326.T,関通,430.0,438.0,430.0,438.0,16800,0.009216589861751112,443.6,454.21012939453124,444.10974934895836,0.9873760144274121,0.9643113872952601,0.9862427038408526,0.01701575063631745,1.0,0.0182648401826484,38.59649122807018,0.31960417223856646,0.07114201658197379,0.3005084292213005,0.41402471789360556,0.27768860353130015,0.8899438352500668,0.5057502005883926,0.08825889275207274,,,0.5324393052884774,82,weak,2026-03-25,2026-04-01
2026-03-25,7264.T,ムロコーポレーション,1365.0,1419.0,1365.0,1367.0,5200,0.0051470588235293935,1372.2,1393.68,1368.88,0.9962104649468008,0.980856437632742,0.9986266144585354,0.01318778581878486,1.4761904761904763,0.03950256035113387,47.0,0.2182401711687617,0.1684942497994116,0.47123360984747126,0.4860290166577109,0.1415195291599786,0.926450922706606,0.8812516715699384,0.3188018186680931,,,0.5322428515447251,83,weak,2026-03-25,2026-04-01
2026-03-25,4920.T,日本色材工業研究所,1026.0,1033.0,1026.0,1033.0,600,0.012745098039215641,1037.8,1112.6643408203124,1136.0088346354166,0.9953748313740606,0.928402180336273,0.9093239141326963,0.026528258421384322,-0.8604651162790697,0.006776379477250726,45.50264550264551,0.4142818935544263,0.15191227600962826,0.09553117473909553,0.12735088662009672,0.5735687533440342,0.007221182134260497,0.06606044396897566,0.2610323615940091,,,0.5321888816423291,84,weak,2026-03-25,2026-04-01
2026-03-25,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1532.0,1544.0,1527.0,1533.0,21000,0.002616088947024142,1550.6,1599.2,1515.92,0.9886495550109635,0.9586043021510755,1.0112670853343184,0.015008966048590675,0.2650602409638554,0.011089367253750815,37.254901960784316,0.1623428724257823,0.07943300347686547,0.2558201766122558,0.5803331542181622,0.20518994114499733,0.6815993581171437,0.2040652580903985,0.06900240706071142,,,0.5321812356390844,85,weak,2026-03-25,2026-04-01
2026-03-25,5952.T,アマテイ,190.0,192.0,190.0,190.0,19700,0.005291005291005346,191.0,198.48,198.28,0.9947643979057592,0.9572752922208787,0.9582408714948557,0.016285037812824678,0.020725388601036343,0.010526315789473684,45.45454545454545,0.22185076223589195,0.14228403316394758,0.24966550709124966,0.27512090274046214,0.2546816479400749,0.4851564589462423,0.17892484621556565,0.2575554961219577,,,0.5321700384456435,86,weak,2026-03-25,2026-04-01
2026-03-25,9220.T,エフビー介護サービス,1185.0,1201.0,1185.0,1198.0,3000,-0.0008340283569641116,1196.6,1213.44,1193.7733333333333,1.0011699816145747,0.9872758438818565,1.003540593970938,0.012548049289239985,0.5,0.01335559265442404,49.404761904761905,0.08906124632254614,0.3064990639208344,0.5616804923735617,0.5244492208490059,0.12734082397003746,0.7924578764375502,0.30435945439957207,0.4236426852099492,,,0.5321563526690464,87,weak,2026-03-25,2026-04-01
2026-03-25,7769.T,リズム,3835.0,3845.0,3775.0,3795.0,64600,-0.005242463958060273,3850.0,4045.8,3949.133333333333,0.9857142857142858,0.9380097879282219,0.9609703394837686,0.017955583206026166,0.5235849056603774,0.01844532279314888,35.8974358974359,0.05215298208077026,0.06472318801818668,0.12951565426812953,0.2829124126813541,0.3047084002140182,0.8020861192832308,0.5110992243915485,0.0565659267183739,,,0.5321303310766146,88,weak,2026-03-25,2026-04-01
2026-03-25,6870.T,日本フェンオール,1988.0,1988.0,1962.0,1971.0,4300,-0.008551307847082468,1976.0,1992.04,1879.2715983072917,0.9974696356275303,0.9894379630931106,1.048810614588828,0.018618467260533594,5.142857142857143,0.013191273465246067,55.859375,0.0353035571008291,0.1965766247659802,0.5844260101685844,0.7571198280494358,0.3247726056714821,0.9748595881251672,0.2971382722653116,0.7114201658197379,,,0.5320030023988691,89,weak,2026-03-25,2026-04-01
2026-03-25,7827.T,オービス,1736.0,1736.0,1726.0,1727.0,2000,-0.0040369088811995635,1740.0,1748.48,1664.88,0.9925287356321839,0.9877150439238653,1.0373119984623516,0.021676176143239637,0.5384615384615385,0.005790387955993051,45.604395604395606,0.05883926183471516,0.11366675581706338,0.5656944072785657,0.7165502418054809,0.4288389513108614,0.8064990639208345,0.04760631184808772,0.2637068734955871,,,0.5320024706086381,90,weak,2026-03-25,2026-04-01
2026-03-25,2788.T,アップルインターナショナル,344.0,348.0,344.0,344.0,15900,0.0,344.8,351.44,344.3203918457031,0.9976798143851507,0.978829956749374,0.9990694950014849,0.01413524958140235,0.7282608695652173,0.011627906976744186,48.21428571428571,0.10724792725327628,0.20005349023803157,0.44634733743644633,0.48952176249328316,0.17629748528624933,0.8518320406525809,0.22760096282428458,0.36961754479807435,,,0.5318783611114603,91,weak,2026-03-25,2026-04-01
2026-03-25,3976.T,シャノン,381.0,384.0,379.0,380.0,2700,0.005291005291005346,380.6,388.16,376.36,0.9984235417761429,0.9789777411376751,1.009671591029865,0.02102071154259186,0.588235294117647,0.013157894736842105,50.649350649350644,0.22185076223589195,0.22064723188018187,0.44875568637944874,0.5717356260075228,0.40636704119850187,0.8232147633056968,0.2951323883391281,0.4858250869216368,,,0.5318164370559946,92,weak,2026-03-25,2026-04-01
2026-03-25,3645.T,メディカルネット,297.0,300.0,296.0,296.0,9800,-0.006711409395973145,297.2,299.96,300.4266666666667,0.9959623149394348,0.9867982397653021,0.9852654003195455,0.01285679374653202,0.53125,0.013513513513513514,48.83720930232558,0.04359454399572078,0.16368012837657128,0.5552582285255553,0.40865126276195596,0.1348314606741573,0.8042257288044932,0.31158063653383256,0.3991709013105108,,,0.531617801599973,93,weak,2026-03-25,2026-04-01
2026-03-25,7808.T,シー・エス・ランバー,3035.0,3060.0,3035.0,3035.0,800,0.0016501650165017256,3102.0,3121.2,3102.3866666666668,0.978401031592521,0.9723824170190952,0.9782790883577804,0.01519115287432856,0.0,0.008237232289950576,43.92523364485981,0.14201658197378977,0.036373361861460285,0.37382927481937384,0.36700698549167116,0.2108079186730872,0.4640278149237764,0.0985557635731479,0.20861192832308104,,,0.5316053036800469,94,weak,2026-03-25,2026-04-01
2026-03-25,4452.T,花王,6104.0,6111.0,6020.0,6059.0,1347400,0.0061441381600797484,6076.6,6354.76,6298.90708984375,0.9971036434848435,0.9534585098414416,0.9619129022825924,0.017782309084700854,-0.12112712804122372,0.015018980029707873,35.15463917525773,0.24391548542391014,0.18587857715966835,0.22237088573722238,0.28721117678667385,0.30096308186195825,0.34394223054292594,0.38192029954533296,0.050280823749665686,,,0.5315992487006067,95,weak,2026-03-25,2026-04-01
2026-03-25,3943.T,大石産業,1415.0,1425.0,1414.0,1425.0,7400,0.0042283298097252064,1429.2,1448.72,1405.48,0.9970612930310663,0.9836269258379811,1.0138884936107238,0.012569883159437656,0.21311475409836067,0.0077192982456140355,51.33689839572192,0.19497191762503344,0.18400641882856378,0.5097671929355098,0.5972595378828587,0.128143392188336,0.6501738432736026,0.08558438085049479,0.5169831505750201,,,0.53159507449935,96,weak,2026-03-25,2026-04-01
2026-03-25,7516.T,コーナン商事,4100.0,4135.0,4080.0,4080.0,55500,0.006165228113440113,4084.0,4167.84822265625,3986.9656803385415,0.9990205680705191,0.9789224036089629,1.023334617631712,0.016856286323224435,-0.060913705583756306,0.013480392156862746,48.226950354609926,0.24485156458946242,0.2396362663813854,0.4476853090714477,0.6523374529822676,0.2710005350454789,0.40518855308906127,0.309708478202728,0.36988499598823216,,,0.5315944844208149,97,weak,2026-03-25,2026-04-01
2026-03-25,7879.T,ノダ,674.0,679.0,674.0,679.0,6500,0.004437869822485174,678.2,687.12,678.84,1.001179593040401,0.9881825590872045,1.0002356961876142,0.007956577624548647,0.20370370370370372,0.007363770250368188,51.06382978723405,0.20005349023803157,0.30730141749130785,0.5715814824725716,0.4997313272434175,0.04467629748528625,0.6402781492377642,0.07622358919497192,0.5045466702326825,,,0.5315920876764194,98,weak,2026-03-25,2026-04-01
