Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,2676.T,高千穂交易,2043.0,2051.0,2026.0,2026.0,33200,0.0,2041.6,2085.36,2087.693333333333,0.992358934169279,0.9715348908581731,0.9704490442402142,0.01587479403367319,0.5229357798165137,0.012339585389930898,49.25816023738872,0.10904255319148937,0.11090425531914894,0.36375731772219266,0.3264760886989046,0.23889332269220537,0.8017310252996005,0.25957446808510637,0.4172872340425532,,,0.5345869525715092,60,weak,2026-03-25,2026-04-01
2026-03-25,3910.T,エムケイシステム,290.0,298.0,286.0,292.0,54800,0.01038062283737018,293.2,295.48,299.6533333333333,0.9959072305593452,0.9882225531338837,0.9744593752780992,0.01900427222682108,2.010989010989011,0.0410958904109589,54.09836065573771,0.35438829787234044,0.16356382978723405,0.571048430015966,0.34491049959925196,0.3413141793030061,0.9451398135818908,0.8913563829787234,0.6351063829787233,,,0.5345236655568443,61,weak,2026-03-25,2026-04-01
2026-03-25,2875.T,東洋水産,10865.0,10890.0,10730.0,10755.0,414700,0.002329916123019471,10784.0,11538.6,11238.0,0.9973108308605341,0.9320888149342208,0.9570208222103577,0.018058132179590056,1.031847133757962,0.014876801487680148,26.07594936708861,0.15851063829787235,0.19228723404255318,0.10643959552953698,0.26903553299492383,0.31045490822027133,0.8932090545938748,0.3803191489361702,0.009308510638297872,,,0.5345153916843317,62,weak,2026-03-25,2026-04-01
2026-03-25,4994.T,大成ラミックグループ,2584.0,2584.0,2572.0,2584.0,12600,0.012142577359968598,2572.8,2671.04,2669.6666666666665,1.0043532338308456,0.9674134419551935,0.967911100012486,0.016008910796890662,0.35483870967741926,0.0046439628482972135,41.54676258992806,0.39920212765957447,0.413031914893617,0.3214475784992017,0.31445364680737375,0.24581005586592178,0.7367509986684421,0.04069148936170213,0.14760638297872342,,,0.5343838500151008,63,weak,2026-03-25,2026-04-01
2026-03-25,2789.T,カルラ,458.0,459.0,457.0,459.0,1000,0.0021834061135370675,458.6,467.56444458007815,479.4725935872396,1.0008722197993893,0.9816828574555752,0.9573018481951782,0.012822018467662044,-0.5833333333333333,0.004357298474945534,50.0,0.1550531914893617,0.2978723404255319,0.48270356572645023,0.2698370291210259,0.13487629688747008,0.056990679094540614,0.03856382978723404,0.45146276595744683,,,0.5343648085380387,64,weak,2026-03-25,2026-04-01
2026-03-25,6897.T,ツインバード,403.0,403.0,401.0,401.0,4900,0.0024999999999999467,402.6,412.21198120117185,406.17179443359373,0.9960258320914058,0.9728004480401067,0.9872669779032643,0.008660918454701651,-0.14035087719298245,0.004987531172069825,40.74074074074074,0.16276595744680852,0.1651595744680851,0.37626397019691327,0.4231899545818862,0.05506783719074222,0.325965379494008,0.04441489361702128,0.1276595744680851,,,0.5342891395795412,65,weak,2026-03-25,2026-04-01
2026-03-25,7621.T,うかい,3320.0,3320.0,3285.0,3305.0,3900,-0.004518072289156572,3330.0,3357.2,3352.733333333333,0.9924924924924925,0.9844513284880257,0.9857628601539044,0.005530556443425835,0.625,0.01059001512859304,50.0,0.056648936170212764,0.11329787234042553,0.518626929217669,0.4114346780657227,0.023942537909018357,0.8323568575233022,0.18670212765957447,0.45146276595744683,,,0.5342766220720465,66,weak,2026-03-25,2026-04-01
2026-03-25,7417.T,南陽,1505.0,1513.0,1501.0,1502.0,9600,-0.001993355481727521,1502.2,1539.96,1495.3066666666666,0.9998668619358274,0.9753500090911452,1.0044762278417805,0.017424271433633662,-0.323943661971831,0.007989347536617843,49.82578397212543,0.0747340425531915,0.2651595744680851,0.4042043640234167,0.5305904354795619,0.29263101888800214,0.16844207723035953,0.09787234042553192,0.43670212765957445,,,0.5342452849373992,67,weak,2026-03-25,2026-04-01
2026-03-25,9972.T,アルテック,270.0,273.0,270.0,271.0,36000,0.011194029850746245,271.2,275.68,281.2133333333333,0.9992625368731564,0.9830237957051654,0.9636811910293491,0.017156958651636765,3.5,0.01107011070110701,57.14285714285714,0.3759308510638298,0.24893617021276596,0.49973390101117615,0.2957520705316591,0.2841181165203512,0.9633821571238349,0.2077127659574468,0.7631648936170212,,,0.5342181022900871,68,weak,2026-03-25,2026-04-01
2026-03-25,7444.T,ハリマ共和物産,2058.0,2058.0,2038.0,2045.0,500,-0.0009770395701026446,2041.2,2075.72,2020.56,1.001861650009798,0.9852003160349181,1.0120956566496417,0.012973825168563515,-0.4444444444444444,0.009779951100244499,56.84647302904565,0.08723404255319149,0.3279255319148936,0.5271420968600319,0.5880309911835426,0.13966480446927373,0.10106524633821572,0.15332446808510639,0.7488031914893617,,,0.5340380724577941,69,weak,2026-03-25,2026-04-01
2026-03-25,8247.T,大和,375.0,378.0,368.0,372.0,27600,-0.008000000000000007,377.2,385.72,386.8666666666667,0.9862142099681867,0.9644301565902726,0.9615716008960882,0.008971223814917158,0.8523489932885906,0.026881720430107527,42.857142857142854,0.039095744680851065,0.06622340425531915,0.29989356040447046,0.28533262089233236,0.05879223197658952,0.8737683089214381,0.7373670212765957,0.18058510638297873,,,0.5340255451442528,70,weak,2026-03-25,2026-04-01
2026-03-25,2668.T,タビオ,1206.0,1215.0,1206.0,1215.0,500,0.009975062344139696,1221.4,1255.060078125,1264.036455078125,0.9947601113476338,0.9680811470118245,0.9612064550186614,0.014709276457979035,-0.7619047619047619,0.007407407407407408,42.74193548387096,0.34507978723404253,0.1425531914893617,0.3302288451303885,0.2834624632647609,0.19393455706304868,0.02103861517976032,0.08271276595744681,0.17726063829787234,,,0.5339409931824088,71,weak,2026-03-25,2026-04-01
2026-03-25,3987.T,エコモット,502.0,505.0,500.0,501.0,8000,0.0,502.4,506.88,499.92,0.9972133757961784,0.9883996212121212,1.0021603456553048,0.015479013316877802,1.1052631578947367,0.00998003992015968,52.11267605633803,0.10904255319148937,0.1901595744680851,0.5729111229377328,0.518567993588031,0.22452779994679437,0.9013315579227696,0.16170212765957448,0.55,,,0.5336803401185429,72,weak,2026-03-25,2026-04-01
2026-03-25,6870.T,日本フェンオール,1988.0,1988.0,1962.0,1971.0,4300,-0.008551307847082468,1976.0,1992.04,1879.2715983072917,0.9974696356275303,0.9894379630931106,1.048810614588828,0.018618467260533594,5.142857142857143,0.013191273465246067,55.859375,0.03563829787234043,0.1973404255319149,0.5832889835018626,0.7571466737910767,0.3272146847565842,0.9744340878828229,0.30106382978723406,0.7106382978723405,,,0.5336197391042499,73,weak,2026-03-25,2026-04-01
2026-03-25,387A.T,フラー,1052.0,1057.0,1052.0,1056.0,1600,0.004757373929590969,1078.4,1140.2,1406.2266666666667,0.9792284866468842,0.9261533064374671,0.7509457934709435,0.019793597328303974,-0.7538461538461538,0.004734848484848485,34.04255319148936,0.2103723404255319,0.039361702127659576,0.08914316125598723,0.01015228426395939,0.3708433093907954,0.021837549933422105,0.041223404255319146,0.04188829787234043,,,0.5336078998069227,74,weak,2026-03-25,2026-04-01
2026-03-25,3372.T,関門海,228.0,229.0,226.0,228.0,36400,0.004405286343612369,228.8,229.48,227.34666666666666,0.9965034965034965,0.9935506362210215,1.0028737317459386,0.008295361277449646,4.777777777777778,0.013157894736842105,55.0,0.2023936170212766,0.17393617021276594,0.6399680681213411,0.5220411434678066,0.049215216812982174,0.9733688415446072,0.2990691489361702,0.675,,,0.5336013959498009,75,weak,2026-03-25,2026-04-01
2026-03-25,6070.T,キャリアリンク,2615.0,2645.0,2615.0,2629.0,37900,0.005353728489483789,2634.4,2709.68,2644.9466666666667,0.9979501973883996,0.9702252664521273,0.9939708929228567,0.015270240921759803,0.7962085308056872,0.011411182959300114,46.902654867256636,0.22739361702127658,0.2098404255319149,0.3493879723257052,0.45952444563184613,0.21707901037509977,0.8624500665778961,0.22154255319148936,0.313563829787234,,,0.5335789420096735,76,weak,2026-03-25,2026-04-01
2026-03-25,9017.T,新潟交通,2030.0,2033.0,2024.0,2029.0,2800,-0.002458210422812246,2046.2,2105.52,2118.0266666666666,0.9915941745674909,0.9636574337930772,0.957967164404603,0.008248215430862417,-0.34883720930232553,0.004435682602267127,21.93877551020408,0.07047872340425532,0.10292553191489362,0.29350718467269826,0.2727758482500668,0.04894918861399308,0.15392809587217043,0.03962765957446809,0.0045212765957446804,,,0.5335235458275338,77,weak,2026-03-25,2026-04-01
2026-03-25,7264.T,ムロコーポレーション,1365.0,1419.0,1365.0,1367.0,5200,0.0051470588235293935,1372.2,1393.68,1368.88,0.9962104649468008,0.980856437632742,0.9986266144585354,0.01318778581878486,1.4761904761904763,0.03950256035113387,47.0,0.22154255319148936,0.16914893617021276,0.46966471527408193,0.48570665241784666,0.14338919925512103,0.926231691078562,0.8819148936170212,0.31888297872340426,,,0.5333869874888624,78,weak,2026-03-25,2026-04-01
2026-03-25,7833.T,アイフィスジャパン,673.0,673.0,664.0,665.0,7500,0.003016591251885359,669.6,685.44,685.7145467122396,0.9931302270011947,0.9701797385620914,0.9697912975427478,0.011543915630151662,0.4423076923076923,0.013533834586466165,43.54838709677419,0.175,0.11914893617021277,0.3488557743480575,0.3243387656959658,0.10561319499866986,0.7725699067909454,0.31648936170212766,0.1964095744680851,,,0.5332532524340475,79,weak,2026-03-25,2026-04-01
2026-03-25,2788.T,アップルインターナショナル,344.0,348.0,344.0,344.0,15900,0.0,344.8,351.44,344.3203918457031,0.9976798143851507,0.978829956749374,0.9990694950014849,0.01413524958140235,0.7282608695652173,0.011627906976744186,48.21428571428571,0.10904255319148937,0.20079787234042554,0.44491750931346463,0.4891798022976222,0.1785049215216813,0.851664447403462,0.23191489361702128,0.3694148936170213,,,0.5332232945281157,80,weak,2026-03-25,2026-04-01
2026-03-25,4920.T,日本色材工業研究所,1026.0,1033.0,1026.0,1033.0,600,0.012745098039215641,1037.8,1112.6643408203124,1136.0088346354166,0.9953748313740606,0.928402180336273,0.9093239141326963,0.026528258421384322,-0.8604651162790697,0.006776379477250726,45.50264550264551,0.4172872340425532,0.15265957446808512,0.09499733901011176,0.12663638792412504,0.5751529662144187,0.009320905459387484,0.07101063829787234,0.26143617021276594,,,0.5332179080467894,81,weak,2026-03-25,2026-04-01
2026-03-25,5952.T,アマテイ,190.0,192.0,190.0,190.0,19700,0.005291005291005346,191.0,198.48,198.28,0.9947643979057592,0.9572752922208787,0.9582408714948557,0.016285037812824678,0.020725388601036343,0.010526315789473684,45.45454545454545,0.22513297872340426,0.1428191489361702,0.248270356572645,0.2743788405022709,0.2567172120244746,0.48628495339547273,0.18351063829787234,0.2579787234042553,,,0.5331550173043184,82,weak,2026-03-25,2026-04-01
2026-03-25,2168.T,パソナグループ,1890.0,1905.0,1882.0,1884.0,75900,0.0015948963317384823,1910.6,1965.16,1981.5866666666666,0.9860776719355177,0.9587005638217753,0.9507532684246295,0.01823095101581408,-0.11331775700934577,0.012208067940552018,45.91836734693878,0.1449468085106383,0.06542553191489361,0.25545502927088876,0.24044883783061716,0.3157754722000532,0.3547270306258322,0.25585106382978723,0.275531914893617,,,0.5331248250045155,83,weak,2026-03-25,2026-04-01
2026-03-25,5079.T,ノバック,2749.0,2780.0,2748.0,2752.0,4700,0.00621572212065824,2764.0,2825.16,2790.4666666666667,0.9956584659913169,0.9741041215364794,0.9862149700169625,0.013454099254354415,0.46875,0.011627906976744186,46.916890080428956,0.24973404255319148,0.15851063829787235,0.3877062267163385,0.4125033395671921,0.1527001862197393,0.7818908122503329,0.23191489361702128,0.31502659574468084,,,0.5330399402477436,84,weak,2026-03-25,2026-04-01
2026-03-25,6360.T,東京自働機械製作所,3870.0,3930.0,3870.0,3900.0,1100,-0.005102040816326481,3921.0,3963.8,3891.266666666667,0.9946442234123948,0.9839043342247338,1.0022443420308724,0.010328957811865254,1.2000000000000002,0.015384615384615385,46.835443037974684,0.05332446808510638,0.14175531914893616,0.5114422565194252,0.5188351589633984,0.08300079808459697,0.9075898801597869,0.4017287234042553,0.3113031914893617,,,0.533036562570279,85,weak,2026-03-25,2026-04-01
2026-03-25,7990.T,グローブライド,2170.0,2174.0,2163.0,2172.0,113600,0.010702652396463508,2155.8,2250.28,2217.7733333333335,1.0075146117450597,0.96521321791066,0.9793606800815231,0.01601179022648672,0.18333333333333335,0.0050644567219152855,46.233766233766225,0.363031914893617,0.5167553191489361,0.3046833422032996,0.3742986908896607,0.24607608406491088,0.6254327563249001,0.04627659574468085,0.28856382978723405,,,0.5330333945411492,86,weak,2026-03-25,2026-04-01
2026-03-25,4057.T,インターファクトリー,392.0,395.0,391.0,393.0,6700,0.005115089514066584,393.8,396.6,411.4533333333333,0.9979685119349924,0.9909228441754916,0.9551508474027026,0.009130005595291686,21.333333333333332,0.010178117048346057,50.0,0.22034574468085105,0.21117021276595746,0.6043108036189463,0.25808175260486244,0.061186485767491354,0.9914780292942743,0.1675531914893617,0.45146276595744683,,,0.5330269816104023,87,weak,2026-03-25,2026-04-01
2026-03-25,9835.T,ジュンテンドー,512.0,512.0,504.0,504.0,1700,-0.001980198019801982,506.0,511.32477416992185,499.5394445800781,0.9960474308300395,0.9856749085122801,1.0089293357477938,0.013742835610688836,0.2142857142857142,0.015873015873015872,56.09756097560975,0.075,0.16569148936170214,0.535391165513571,0.5658562650280524,0.16493748337323758,0.6511318242343542,0.42220744680851063,0.7216755319148936,,,0.5329702622540685,88,weak,2026-03-25,2026-04-01
2026-03-25,2687.T,シー・ヴイ・エス・ベイエリア,490.0,491.0,486.0,488.0,4600,-0.002044989775051076,488.8,498.3184765625,501.5271252441406,0.9983633387888707,0.9792934096410013,0.9730281283638333,0.015358617455357557,0.5862068965517242,0.010245901639344262,57.35294117647059,0.07446808510638298,0.21808510638297873,0.4521021820117084,0.33716270371359874,0.21973929236499068,0.8229027962716379,0.1699468085106383,0.7710106382978723,,,0.5328890092590975,89,weak,2026-03-25,2026-04-01
2026-03-25,9036.T,東部ネットワーク,1130.0,1135.0,1130.0,1135.0,300,0.01158645276292325,1134.4,1158.16,1173.9333333333334,1.0005289139633287,0.9800027630033846,0.9668351411210176,0.01879485108599383,-0.968421052631579,0.004405286343612335,49.73262032085562,0.3861702127659574,0.28829787234042553,0.45981905268759976,0.30911033930002674,0.3341314179303006,0.003195739014647137,0.039095744680851065,0.43457446808510636,,,0.5328287496280238,90,weak,2026-03-25,2026-04-01
2026-03-25,7808.T,シー・エス・ランバー,3035.0,3060.0,3035.0,3035.0,800,0.0016501650165017256,3102.0,3121.2,3102.3866666666668,0.978401031592521,0.9723824170190952,0.9782790883577804,0.01519115287432856,0.0,0.008237232289950576,43.92523364485981,0.14547872340425533,0.036170212765957444,0.37253858435337944,0.36628372962864014,0.21308858739026337,0.4652463382157124,0.10359042553191489,0.20904255319148937,,,0.532782054244825,91,weak,2026-03-25,2026-04-01
2026-03-25,2291.T,福留ハム,610.0,613.0,609.0,613.0,7900,0.004918032786885185,614.0,621.04,624.9333333333333,0.998371335504886,0.9870539739791319,0.9809046298271816,0.009966447392705509,3.9375,0.0065252854812398045,47.27272727272727,0.2148936170212766,0.21835106382978722,0.5585417775412453,0.3849853059043548,0.07741420590582601,0.9672436750998669,0.06462765957446809,0.3305851063829787,,,0.5327723139394915,92,weak,2026-03-25,2026-04-01
2026-03-25,286A.T,ユカリア,838.0,850.0,838.0,841.0,50900,0.004778972520907976,847.0,867.56,881.1066666666667,0.9929161747343566,0.9693854027387155,0.9544814854047183,0.023960481392602078,0.7673611111111112,0.014268727705112961,54.25101214574899,0.21143617021276595,0.11728723404255319,0.3408728046833422,0.25380710659898476,0.5027932960893855,0.8588548601864181,0.3550531914893617,0.6405585106382978,,,0.5327440980039285,93,weak,2026-03-25,2026-04-01
2026-03-25,5380.T,新東,1540.0,1543.0,1526.0,1543.0,1600,0.001948051948051921,1560.4,1593.88,1614.2133333333334,0.9888490130735709,0.9680778979596958,0.955883567640791,0.017712639538237852,0.06666666666666665,0.01101749837977965,46.496815286624205,0.15132978723404256,0.08031914893617022,0.3299627461415647,0.2626235639861074,0.3016759776536313,0.5235685752330226,0.2050531914893617,0.2978723404255319,,,0.5326925616960833,94,weak,2026-03-25,2026-04-01
2026-03-25,3231.T,野村不動産ホールディングス,1056.5,1056.5,1044.0,1044.0,2549900,0.002400384061449934,1045.7,1090.76,1031.53466796875,0.9983742947308023,0.9571308078770765,1.012084258937992,0.019722598658268822,0.0447840694911088,0.011973180076628353,41.37931034482759,0.1601063829787234,0.21888297872340426,0.24667376263970198,0.5877638258081752,0.3681830274009045,0.5051930758988016,0.24654255319148935,0.1428191489361702,,,0.5326446119383307,95,weak,2026-03-25,2026-04-01
2026-03-25,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,758.0,758.0,758.0,758.0,100,0.024324324324324298,756.8,772.04,787.4666666666667,1.001585623678647,0.981814413760945,0.9625804266847273,0.015423141733804437,-0.8,0.0,40.16393442622951,0.698404255319149,0.3202127659574468,0.48323576370409793,0.29040876302431207,0.22133546155892525,0.01544607190412783,0.005718085106382978,0.11808510638297873,,,0.5325071657783528,96,weak,2026-03-25,2026-04-01
2026-03-25,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1532.0,1544.0,1527.0,1533.0,21000,0.002616088947024142,1550.6,1599.2,1515.92,0.9886495550109635,0.9586043021510755,1.0112670853343184,0.015008966048590675,0.2650602409638554,0.011089367253750815,37.254901960784316,0.16569148936170214,0.07952127659574468,0.2543906333155934,0.5808175260486241,0.20750199521149243,0.6821571238348868,0.20851063829787234,0.06914893617021277,,,0.5324895994750695,97,weak,2026-03-25,2026-04-01
2026-03-25,9720.T,ホテル、ニューグランド,5500.0,5500.0,5400.0,5410.0,500,-0.016363636363636358,5494.0,5708.4,6018.4,0.9847105933745904,0.947726157942681,0.8989100093047987,0.014746878332220662,4.0,0.018484288354898338,29.787234042553195,0.017553191489361703,0.059042553191489364,0.17775412453432676,0.10793481164841037,0.19579675445597233,0.9683089214380826,0.5163563829787234,0.018351063829787233,,,0.5324418047563058,98,weak,2026-03-25,2026-04-01
2026-03-25,7343.T,ブロードマインド,1329.0,1329.0,1310.0,1312.0,7600,0.0015267175572519776,1333.0,1335.32,1320.36,0.9842460615153789,0.982536021328221,0.993668393468448,0.01656165244390114,-0.7142857142857143,0.014481707317073171,54.59183673469388,0.14388297872340425,0.057180851063829786,0.4954763171899947,0.4573871226289073,0.2644320297951583,0.028761651131824235,0.3627659574468085,0.6563829787234042,,,0.5324133749823069,99,weak,2026-03-25,2026-04-01
