Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-26,3690.T,イルグルム,570.0,570.0,559.0,559.0,20800,-0.010619469026548645,566.0,571.72,575.44,0.9876325088339223,0.9777513468131253,0.971430557486445,0.012814739924910213,1.2127659574468086,0.01967799642218247,43.83561643835616,0.35030822835700887,0.10720986330742428,0.4904800214534728,0.3613354873451804,0.13646112600536192,0.9324577861163227,0.4336638970785312,0.49370142053068883,,,0.5341107393710663,60,weak,2026-03-26,2026-04-02
2026-03-26,7831.T,ウイルコホールディングス,91.0,91.0,87.0,89.0,122300,-0.02197802197802201,89.8,91.88,89.32,0.9910913140311804,0.9686547670875055,0.9964173757277206,0.01866511098325109,0.3038379530916844,0.0449438202247191,44.444444444444436,0.15800053604931655,0.13964084695792012,0.39581657280772325,0.5121163166397416,0.3300268096514745,0.7654784240150094,0.8646475475743769,0.518627713749665,,,0.5332345068160876,61,weak,2026-03-26,2026-04-02
2026-03-26,4120.T,スガイ化学工業,2281.0,2281.0,2230.0,2240.0,34100,-0.017974572555896517,2276.6,2326.8,2327.3333333333335,0.9839233945357112,0.9626955475330926,0.9624749355485533,0.018534810658191923,-0.06318681318681318,0.022767857142857142,47.84946236559139,0.20691503618332888,0.07719110158134548,0.3384285331187986,0.3193322563274098,0.32680965147453084,0.5089788260519967,0.5258643795229161,0.6459394264272313,,,0.533148164507363,62,weak,2026-03-26,2026-04-02
2026-03-26,7614.T,オーエムツーネットワーク,1554.0,1554.0,1544.0,1550.0,2300,-0.0064102564102563875,1555.8,1588.36,1551.2618310546875,0.9962720143977375,0.9758493036843033,0.9991865776431632,0.012703436537433119,-0.4390243902439024,0.0064516129032258064,42.9951690821256,0.46837309032430985,0.2189761458054141,0.47090372754089566,0.5344641895530425,0.13351206434316354,0.1487536853390512,0.06539801661752881,0.4534977217904047,,,0.5331022282127806,63,weak,2026-03-26,2026-04-02
2026-03-26,7399.T,ナンシン,614.0,614.0,601.0,601.0,1300,-0.02276422764227637,603.0,620.2,603.8266666666667,0.9966832504145937,0.9690422444372783,0.995318744893678,0.017278655343245748,0.0,0.021630615640599003,44.53781512605042,0.15089788260519968,0.22835700884481372,0.3998390989541432,0.5061927840603123,0.2876675603217158,0.5653980166175289,0.4945054945054945,0.5221120343071562,,,0.5327939180762099,64,weak,2026-03-26,2026-04-02
2026-03-26,9225.T,ブリッジコンサルティンググループ,1110.0,1110.0,1100.0,1100.0,400,-0.03169014084507038,1124.6,1142.92,1125.3066666666666,0.9781255557531567,0.9624470654114023,0.977511315434015,0.022319030775978337,0.33333333333333326,0.00909090909090909,29.608938547486034,0.08482980434199947,0.04797641383007237,0.33601501743094664,0.3955304254173398,0.4517426273458445,0.7802197802197802,0.11860091128383811,0.0613776467435004,,,0.5325487921895344,65,weak,2026-03-26,2026-04-02
2026-03-26,8138.T,三京化成,4275.0,4275.0,4250.0,4250.0,400,-0.005847953216374324,4287.0,4598.8,4529.066666666667,0.9913692558898997,0.9241541271636079,0.9383831841733397,0.03492934461977445,0.33333333333333326,0.0058823529411764705,39.80582524271844,0.4837845081747521,0.14285714285714285,0.10994904800214535,0.22347872913301023,0.7638069705093834,0.7802197802197802,0.05574912891986063,0.3146609488072903,,,0.5325414664726721,66,weak,2026-03-26,2026-04-02
2026-03-26,2168.T,パソナグループ,1897.0,1897.0,1861.0,1878.0,77000,-0.0031847133757961776,1888.8,1961.56,1981.5066666666667,0.9942820838627701,0.9574012520646832,0.9477636545928014,0.01791751220053754,0.01449275362318847,0.019169329073482427,43.669250645994836,0.5667381399088716,0.18225676762262127,0.29713059801555375,0.2549811523963382,0.31018766756032173,0.5789332618600911,0.4181184668989547,0.48539265612436344,,,0.5325077146515014,67,weak,2026-03-26,2026-04-02
2026-03-26,1826.T,佐田建設,1213.0,1220.0,1201.0,1205.0,63200,-0.012295081967213073,1205.4,1238.92,1199.6533333333334,0.9996681599469055,0.9726213153391663,1.0044568430880032,0.019079814663367944,1.6554621848739495,0.015767634854771784,38.139534883720934,0.31144465290806755,0.3052800857678906,0.4381871815500134,0.5681206246634356,0.3463806970509383,0.9528276601447333,0.30393996247654786,0.24604663629053872,,,0.5324950891085177,68,weak,2026-03-26,2026-04-02
2026-03-26,2788.T,アップルインターナショナル,346.0,346.0,341.0,341.0,34200,-0.008720930232558155,343.2,351.28,344.3760709635417,0.9935897435897436,0.9707355955363244,0.9901965576351003,0.013718032629428736,1.150943396226415,0.01466275659824047,37.254901960784316,0.40337711069418386,0.1705976949879389,0.41887905604719766,0.46795907377490575,0.1648793565683646,0.9281693915840258,0.2735191637630662,0.21240954167783435,,,0.532394807525107,69,weak,2026-03-26,2026-04-02
2026-03-26,7314.T,小田原機器,1149.0,1160.0,1130.0,1130.0,2200,-0.027538726333907082,1148.2,1153.72,1183.871691080729,0.984149102943738,0.9794404188191242,0.954495329615027,0.011066175011678085,0.2941176470588236,0.02654867256637168,45.774647887323944,0.10613776467435004,0.0785312248726883,0.5130061678734245,0.2802907915993538,0.09597855227882038,0.7602519431787724,0.6244974537657465,0.5725006700616456,,,0.5323162180902531,70,weak,2026-03-26,2026-04-02
2026-03-26,3901.T,マークラインズ,1541.0,1545.0,1510.0,1518.0,54300,-0.019379844961240345,1531.6,1594.52,1551.2350244140625,0.9911203969704885,0.952010636429772,0.9785751198941526,0.01925158401649536,0.25115207373271886,0.0230566534914361,38.23529411764706,0.18748324845885822,0.1399088716161887,0.2571735049611156,0.401453957996769,0.353887399463807,0.7386759581881533,0.5331010452961672,0.2500670061645671,,,0.5322858177348774,71,weak,2026-03-26,2026-04-02
2026-03-26,3192.T,白鳩,287.0,287.0,279.0,283.0,5100,-0.013937282229965153,285.0,291.4,290.48,0.9929824561403509,0.9711736444749486,0.9742495180391076,0.021982984577933098,0.8214285714285714,0.028268551236749116,46.7741935483871,0.2767354596622889,0.1616188689359421,0.42290158219361756,0.3739903069466882,0.4418230563002681,0.8952023586169927,0.6580005360493165,0.6066738139908872,,,0.532142040142007,72,weak,2026-03-26,2026-04-02
2026-03-26,3375.T,ＺＯＡ,1920.0,1920.0,1894.0,1894.0,600,-0.013541666666666674,1896.4,1951.8,1880.1466666666668,0.9987344442100822,0.9703863100727533,1.0073682195006062,0.01859317359564624,1.0,0.013727560718057022,44.91315136476427,0.2851782363977486,0.2755293487000804,0.4148565299007777,0.5880452342487884,0.3281501340482574,0.9171803805950147,0.24470651299919594,0.5395336370946127,,,0.5320925097779791,73,weak,2026-03-26,2026-04-02
2026-03-26,9256.T,サクシード,808.0,808.0,808.0,808.0,600,-0.0036991368680641123,809.8,818.28,812.6133333333333,0.9977772289454186,0.9874370631079826,0.9943228431726446,0.010245689671135727,-0.7,0.0,43.95604395604395,0.5489145001340123,0.2508710801393728,0.6076696165191741,0.4994614970382337,0.07989276139410188,0.03913160010720986,0.003082283570088448,0.4985258643795229,,,0.5320852976927324,74,weak,2026-03-26,2026-04-02
2026-03-26,9976.T,セキチュー,1026.0,1034.0,1008.0,1012.0,13200,-0.040758293838862536,1053.2,1047.76,1039.4584293619791,0.9608811241929358,0.9658700465755516,0.9735839081329754,0.01292678698403459,0.19999999999999996,0.025691699604743084,40.26845637583892,0.047172339855266684,0.01768962744572501,0.3703405738803969,0.36995153473344106,0.13967828418230563,0.7085231841329402,0.6057357276869472,0.33529884749396943,,,0.5320611273500216,75,weak,2026-03-26,2026-04-02
2026-03-26,2978.T,ツクルバ,443.0,443.0,424.0,424.0,2700,-0.025287356321839094,431.2,438.48,450.8666666666667,0.9833024118738405,0.9669768290457945,0.9404110601803933,0.019918750012927672,-0.45999999999999996,0.04481132075471698,51.78571428571429,0.12195121951219512,0.0737067810238542,0.3791901314025208,0.23074851911685515,0.3780160857908847,0.13722862503350308,0.8635754489413026,0.7684266952559635,,,0.5317302728430012,76,weak,2026-03-26,2026-04-02
2026-03-26,2432.T,ディー・エヌ・エー,2519.5,2528.0,2483.0,2497.0,1266200,-0.009520031733439072,2524.8,2592.82,2560.653333333333,0.9889892268694549,0.9630440987033423,0.975141760696489,0.01943486221374814,0.18093639246409254,0.01802162595114137,41.386340468909275,0.3789868667917448,0.11712677566336104,0.3419147224456959,0.37937533656435113,0.3616621983914209,0.6963280621817207,0.3787188421334763,0.381935138032699,,,0.5315447814578174,77,weak,2026-03-26,2026-04-02
2026-03-26,2749.T,ＪＰホールディングス,715.0,718.0,699.0,705.0,504200,-0.01810584958217265,709.2,740.64,714.7333333333333,0.9940778341793569,0.9518794556059624,0.9863818673631191,0.016117864035033437,0.36086369770580307,0.02695035460992908,33.098591549295776,0.20503886357544895,0.17796837309032432,0.2555644945025476,0.4464189553042542,0.25281501340482576,0.7896006432591799,0.6309300455641919,0.11015813454837844,,,0.5314508040163838,78,weak,2026-03-26,2026-04-02
2026-03-26,6875.T,メガチップス,8500.0,8550.0,8270.0,8360.0,82100,-0.022222222222222254,8522.0,8857.2,8502.266666666666,0.9809903778455762,0.9438648782911078,0.9832672071761256,0.022270683027577867,0.2496194824961948,0.03349282296650718,30.21978021978022,0.15505226480836237,0.0613776467435004,0.2040761598283722,0.42703284868066776,0.4506702412868633,0.737067810238542,0.7445725006700616,0.06807826320021441,,,0.5313863301870421,79,weak,2026-03-26,2026-04-02
2026-03-26,3861.T,王子ホールディングス,857.7000122070312,864.2999877929688,851.2999877929688,861.0999755859375,5635200,-0.013292123821286084,865.9799926757812,928.4280004882812,902.2173331705729,0.9943647461475813,0.9274816950081919,0.9544263271465415,0.015930001043083303,0.31420975302595666,0.015096969421180299,27.426694192793164,0.2905387295631198,0.18466898954703834,0.12228479485116653,0.28002154011847064,0.2450402144772118,0.7713749664969177,0.28303403913160013,0.04073974805682123,,,0.5313807923317803,80,weak,2026-03-26,2026-04-02
2026-03-26,8996.T,ハウスフリーダム,1008.0,1008.0,990.0,990.0,3400,-0.017857142857142905,1003.6,1041.56,977.0098413085938,0.9864487843762455,0.950497330926687,1.0132958319785268,0.01514595523338935,-0.10526315789473684,0.01818181818181818,36.516853932584276,0.20852318413294024,0.09434467971053337,0.24591043175113972,0.626548196015078,0.21394101876675603,0.46555883141248994,0.3847493969445189,0.18574108818011256,,,0.531334116804715,81,weak,2026-03-26,2026-04-02
2026-03-26,5900.T,ダイケン,822.0,822.0,813.0,813.0,2200,-0.0073260073260073,812.8,825.8845629882812,829.2367097981771,1.0002460629921262,0.9843990751665568,0.9804196924637733,0.012304836856765675,-0.3529411764705882,0.01107011070110701,51.04166666666667,0.4379522916108282,0.32699008308764405,0.5709305443818719,0.41033925686591277,0.12278820375335121,0.21026534441168587,0.1669793621013133,0.7456445993031359,,,0.5312927703752532,82,weak,2026-03-26,2026-04-02
2026-03-26,2936.T,ベースフード,330.0,331.0,321.0,325.0,26100,-0.015151515151515138,326.0,341.6,345.73333333333335,0.9969325153374233,0.9514051522248242,0.9400308522946393,0.01984480556579313,0.27941176470588225,0.03076923076923077,46.875,0.2507370678102385,0.23344947735191637,0.252614641995173,0.22859450726978997,0.3745308310991957,0.752881265076387,0.7047708389171804,0.6112302331814526,,,0.5312843642583188,83,weak,2026-03-26,2026-04-02
2026-03-26,3490.T,アズ企画設計,2820.0,2820.0,2785.0,2785.0,400,-0.013460857244066649,2796.4,2848.226005859375,2916.591494140625,0.9959233299957088,0.977801619067691,0.9548817534423351,0.01507667379001899,-0.8260869565217391,0.012567324955116697,48.421052631578945,0.2865183596890914,0.21200750469043153,0.49101635827299545,0.2821755519655358,0.21152815013404827,0.016215491825247924,0.21093540605735728,0.6622889305816135,,,0.5312436970737072,84,weak,2026-03-26,2026-04-02
2026-03-26,4777.T,ガーラ,204.0,207.0,199.0,200.0,47200,-0.024390243902439046,201.8,205.68,208.74666666666667,0.9910802775024776,0.9723842862699339,0.9580991313234543,0.02116777440376725,-0.3543091655266758,0.04,49.18032786885246,0.13052800857678906,0.13937282229965156,0.43577366586216143,0.2991383952611739,0.4128686327077748,0.20959528276601447,0.8233717502010185,0.6860091128383812,,,0.5312228234272823,85,weak,2026-03-26,2026-04-02
2026-03-26,9782.T,ディーエムエス,3575.0,3585.0,3530.0,3530.0,44600,-0.007032348804500654,3553.0,3768.4,3613.0,0.9935265972417675,0.9367370767434454,0.9770274010517576,0.020437425096527607,0.21857923497267762,0.015580736543909348,27.611940298507463,0.4474671669793621,0.16885553470919323,0.16545990882274067,0.3914916532040926,0.39195710455764077,0.7223264540337712,0.2965692843741624,0.04261592066470115,,,0.531176717042252,86,weak,2026-03-26,2026-04-02
2026-03-26,5869.T,早稲田学習研究会,1297.0,1305.0,1267.0,1267.0,15500,-0.022376543209876587,1280.8,1302.56,1256.4666666666667,0.9892254840724547,0.9726999140154773,1.0083832970764577,0.01886890097250668,0.6489361702127661,0.02999210734017364,38.75,0.15438220316269097,0.12034307156258375,0.43872351836953605,0.5936995153473344,0.3386058981233244,0.8692039667649424,0.6904315196998124,0.27164299115518625,,,0.5309068462716893,87,weak,2026-03-26,2026-04-02
2026-03-26,7985.T,ネポン,1613.0,1617.0,1578.0,1578.0,5300,-0.015595757953836609,1604.4,1610.72,1542.3733333333332,0.9835452505609573,0.9796861031091686,1.0230986012897871,0.016605474714581354,0.7096774193548387,0.024714828897338403,52.816901408450704,0.24256231573304743,0.07477887965692843,0.5156878519710378,0.6801292407108239,0.2670241286863271,0.8799249530956847,0.5816135084427767,0.7941570624497454,,,0.5308388607423783,88,weak,2026-03-26,2026-04-02
2026-03-26,3280.T,エストラスト,1073.0,1073.0,1050.0,1056.0,12300,-0.014925373134328401,1061.6,1105.889921875,1094.1582381184896,0.9947249434815374,0.9548870815366386,0.9651254847890134,0.018871388180118357,0.08849557522123885,0.021780303030303032,37.1559633027523,0.25609756097560976,0.19190565532028947,0.27835880933226065,0.33360258481421645,0.3388739946380697,0.6360225140712945,0.4993299383543286,0.20771911015813455,,,0.530835906407359,89,weak,2026-03-26,2026-04-02
2026-03-26,8772.T,アサックス,884.0,888.0,875.0,879.0,10300,-0.005656108597285048,884.4,907.72,879.7733333333333,0.9938941655359566,0.9683602873132684,0.9991209857084401,0.01590728653065025,0.061855670103092786,0.01478953356086462,32.03883495145631,0.4902170999731975,0.17367997855802733,0.39206221507106465,0.5339256865912763,0.24450402144772118,0.6159206647011525,0.2763334226748861,0.09246850710265345,,,0.530761376353233,90,weak,2026-03-26,2026-04-02
2026-03-26,3940.T,ノムラシステムコーポレーション,134.0,135.0,133.0,133.0,100000,-0.014814814814814836,133.6,140.2,135.22586405436198,0.9955089820359282,0.9486447931526392,0.9835396573730366,0.020853963871237283,0.2091898428053205,0.015037593984962405,34.28571428571429,0.2589118198874296,0.20557491289198607,0.2333065164923572,0.42837910608508345,0.4053619302949062,0.7153578129187885,0.28182792816939156,0.13468239077995176,,,0.5307373531014036,91,weak,2026-03-26,2026-04-02
2026-03-26,7808.T,シー・エス・ランバー,3025.0,3025.0,3000.0,3005.0,600,-0.009884678747940745,3080.0,3118.8,3100.9866666666667,0.9756493506493507,0.9635116070283442,0.9690464110347674,0.014860008241084669,-0.25,0.008319467554076539,35.92233009708738,0.3701420530688823,0.042347896006432593,0.3480825958702065,0.3516424340333872,0.2029490616621984,0.3125167515411418,0.1015813454837845,0.17153578129187885,,,0.5307212710487023,92,weak,2026-03-26,2026-04-02
2026-03-26,8016.T,オンワードホールディングス,735.0,735.0,722.0,730.0,596200,-0.010840108401083959,730.0,769.9452661132813,739.5143221028646,1.0,0.9481193431905532,0.9871343639757917,0.020221233043220637,-0.09939577039274927,0.01780821917808219,29.787234042553195,0.3444116858751005,0.3170731707317073,0.22982032716545991,0.45234248788368336,0.38552278820375335,0.47493969445188955,0.3714821763602251,0.06325381935138033,,,0.5307036606764075,93,weak,2026-03-26,2026-04-02
2026-03-26,4994.T,大成ラミックグループ,2574.0,2574.0,2542.0,2561.0,17800,-0.008900928792569651,2558.2,2666.84,2668.44,1.0010945195840826,0.9603125796823206,0.9597367750445953,0.0155310014341294,0.4126984126984128,0.012495119094103866,32.42718446601941,0.3982846421870812,0.3540605735727687,0.31643872351836955,0.30640818524501884,0.23083109919571046,0.8107745912623961,0.20825515947467166,0.10104529616724739,,,0.5306858748913723,94,weak,2026-03-26,2026-04-02
2026-03-26,9435.T,光通信,41990.0,42210.0,40730.0,40980.0,105600,-0.024053346034770162,41760.0,42523.6,43066.58380208333,0.9813218390804598,0.9637001570892398,0.9515498184933258,0.01764706413764849,0.18120805369127524,0.03611517813567594,38.123167155425215,0.13535245242562316,0.06405789332618601,0.3499597747385358,0.2681744749596123,0.30134048257372653,0.6965960868399893,0.7810238541945859,0.24577861163227016,,,0.5306563943759743,95,weak,2026-03-26,2026-04-02
2026-03-26,4531.T,有機合成薬品工業,415.0,415.0,400.0,400.0,78700,-0.03614457831325302,408.6,443.96,397.6,0.978952520802741,0.9009820704567979,1.0060362173038229,0.031530045387307026,2.2254098360655736,0.0375,26.66666666666667,0.06311980702224605,0.051460734387563656,0.053901850362027354,0.5786214324178783,0.6986595174262734,0.9648887697668186,0.7950951487536854,0.03631734119538998,,,0.530627038470691,96,weak,2026-03-26,2026-04-02
2026-03-26,4825.T,ウェザーニューズ,1960.0,1965.0,1904.0,1922.0,198100,-0.016376663254861867,1943.2,2047.48,1995.9266666666667,0.9890901605599012,0.9387149080821302,0.9629612310405525,0.01604014020954903,0.6066504460665045,0.03173777315296566,32.52032520325203,0.22996515679442509,0.11819887429643527,0.17511397157414857,0.32202477113624123,0.25067024128686327,0.8611632270168855,0.7207183060841598,0.10211739480032163,,,0.5305512093896672,97,weak,2026-03-26,2026-04-02
